house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
3f598b0002b4b73e,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
3f598b0002b4b73e,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
3f598b0002b4b73e,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
aa13d13c04fb96b1,观林阁 2室1厅 99.23平米,顺义,2室1厅,99.23㎡,共13层,南,305万,,2024-07-06
aa13d13c04fb96b1,观林阁 1室1厅 57.56平米,顺义,1室1厅,57.56㎡,共17层,南,180万,,2024-05-24
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
4294877924467508,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
81e36ba2eee6d5ed,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
6cd40e72607e8fc6,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
6cd40e72607e8fc6,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
6cd40e72607e8fc6,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
dfdb7b29bef33a00,旭辉26街区 2室1厅 25.29平米,顺义,2室1厅,25.29㎡,共8层,西,51万,,2025-11-07
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
c4f01159bd4bb7b5,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
0d94df5081b5af23,馨港庄园二区 2室1厅 111.98平米,顺义,2室1厅,111.98㎡,共6层,南北,1万,,2025-11-22
0d94df5081b5af23,馨港庄园三区 3室1厅 127.56平米,顺义,3室1厅,127.56㎡,共6层,南北,174万,,2025-11-02
0d94df5081b5af23,馨港庄园二区 1室1厅 51.93平米,顺义,1室1厅,51.93㎡,共6层,西北,84万,,2025-10-19
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
979faebbcbb68d6b,顺悦家园 2室1厅 77.47平米,顺义,2室1厅,77.47㎡,共27层,南,1万,,2025-11-22
979faebbcbb68d6b,悦君家园 2室1厅 72.59平米,顺义,2室1厅,72.59㎡,共14层,南北,168万,,2025-11-03
afd04859d53e090a,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
afd04859d53e090a,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
9e0cf788de74b0e6,润景园 2室2厅 87.07平米,顺义,2室2厅,87.07㎡,共11层,东南,119万,,2025-11-02
ff4806e1cc1d93b3,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
ff4806e1cc1d93b3,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
ff4806e1cc1d93b3,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
164827746e4225b6,蓝天苑 3室2厅 138.74平米,顺义,3室2厅,138.74㎡,共11层,南北,387万,,2025-11-11
164827746e4225b6,蓝天苑 3室2厅 164.43平米,顺义,3室2厅,164.43㎡,共11层,南北,514万,,2025-11-03
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
c608f14fc229c800,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
f6b8e46d0ced3878,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
f6b8e46d0ced3878,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
f6b8e46d0ced3878,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
8a050557f9e6b430,IDCITY艾迪城 2室1厅 45.34平米,顺义,2室1厅,45.34㎡,共9层,北,203万,,2025-11-03
e828e2c9033a2e80,望潮家园 3室1厅 119.49平米,顺义,3室1厅,119.49㎡,共18层,东南,339万,,2024-03-02
e828e2c9033a2e80,望潮家园 2室1厅 113.4平米,顺义,2室1厅,113.4㎡,共19层,东南,315万,,2023-09-17
e828e2c9033a2e80,望潮家园 3室1厅 124.39平米,顺义,3室1厅,124.39㎡,共19层,南,349万,,2023-09-08
06d9ae76f7f277a8,国兴城 1室1厅 70.18平米,顺义,1室1厅,70.18㎡,共13层,南,238万,,2025-10-25
7651067c019a33b9,米兰花园 3室2厅 180.36平米,顺义,3室2厅,180.36㎡,共12层,南北,3万,,2025-11-28
7651067c019a33b9,米兰花园 3室2厅 146.57平米,顺义,3室2厅,146.57㎡,共12层,南,330万,,2024-08-24
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,345万,,2024-08-14
7651067c019a33b9,米兰花园 2室1厅 97.4平米,顺义,2室1厅,97.4㎡,共6层,东,244万,,2024-04-20
7651067c019a33b9,米兰花园 3室1厅 138.12平米,顺义,3室1厅,138.12㎡,共12层,西南,409万,,2023-10-27
7651067c019a33b9,米兰花园 3室2厅 146.35平米,顺义,3室2厅,146.35㎡,共9层,南,445万,,2023-03-16
aba06090f5399536,香悦四季东区 4室2厅 138.46平米,顺义,4室2厅,138.46㎡,共11层,东,350万,,2025-11-11
aba06090f5399536,香悦四季西区 3室2厅 115.02平米,顺义,3室2厅,115.02㎡,共11层,西,316万,,2025-10-25
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
33091265b1121828,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
9d828c68eb9b66e7,金汉绿港四区 2室1厅 97.9平米,顺义,2室1厅,97.9㎡,共20层,东南,2万,,2025-11-30
9d828c68eb9b66e7,金汉绿港五区 2室1厅 84.39平米,顺义,2室1厅,84.39㎡,共18层,南,225万,,2025-11-06
9d828c68eb9b66e7,金汉绿港三区 2室1厅 79.4平米,顺义,2室1厅,79.4㎡,共18层,西南,228万,,2025-11-05
9d828c68eb9b66e7,金汉绿港四区 3室2厅 93.28平米,顺义,3室2厅,93.28㎡,共15层,南北,255万,,2025-11-03
9d828c68eb9b66e7,金汉绿港五区 2室1厅 87.26平米,顺义,2室1厅,87.26㎡,共19层,南,233万,,2025-10-25
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
833dbd03672eb5dc,天裕昕园西区 2室1厅 96.56平米,顺义,2室1厅,96.56㎡,共18层,西,202万,,2025-10-30
b92c32d13e283a5a,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
b92c32d13e283a5a,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
b92c32d13e283a5a,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
b92c32d13e283a5a,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
630cfa363e1c98ce,路劲御和府 2室1厅 68.05平米,顺义,2室1厅,68.05㎡,共11层,南北,233万,,2025-10-25
630cfa363e1c98ce,路劲御和府 2室1厅 68.05平米,顺义,2室1厅,68.05㎡,共11层,南北,233万,,2025-10-25
630cfa363e1c98ce,路劲御和府 2室1厅 68.05平米,顺义,2室1厅,68.05㎡,共11层,南北,233万,,2025-10-25
630cfa363e1c98ce,路劲御和府 2室1厅 68.05平米,顺义,2室1厅,68.05㎡,共11层,南北,233万,,2025-10-25
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
